text,remorse
@abjartnes @bjornkhaugland @dnvgl avoid # dnvgl while # leaders # fail 2 tackle # scandal of # bullying & https://t.co/p7jvgo7xew,0
my grandfather 's restaurant destroyed in this video : https://t.co/hnuzrcbgdo,0
hurricane maria : puerto rico without electricity after flooding as it happened https://t.co/l7v7dpr8hu,0
"governor , @ricardorossello - people at the san juan airport need food & water , it 's a sweat box right now . can reli https://t.co/thmr5efyc6",0
"# gop silence . dotard sent 2 senior officials to assess the damage in p.r. do you have eyes , a brain , functioning ne https://t.co/sse1sd0vh0",0
"@raul_bruja raul covarrubias , , houston , tx . , dobie high school class of 2016 , https://t.co/mjwlx5s1ji , https://t.co/68eoxabbxr",0
# houston # hurricaneharvey these r actual pics from my brother who lives @cityofhouston # texas ucancthewaterline https://t.co/phhreyuven,0
"i liked a @youtube video https://t.co/llh45dvadl prophecy | devastating houston floods , hurricane harvey | sadhu sundar selvaraj",1
please rt all animal lovers#help # animalrescue # hurricaneharvey https://t.co/ol4nbpb8ng,0
trump tweets about destroyed puerto rico aftercriticism https://t.co/tr3bjqxycv https://t.co/fj1xtbjyoa,0
@roblox @directrelief the only thing i did when i was attacked by hurricane harvey was play roblox to forget about https://t.co/rx6wacsfgt,0
@jdiamond1 @realdonaldtrump so they are raising money to pay trump lawyers rather than donating money to puerto rico and vi ?,1
prayers to my # tvdsister https://t.co/x18mw1j6ny,0
from the oxfam press release : https://t.co/lgsjheytda https://t.co/3ytiewxoha,1
"at 4:38 am , 2 e sunrise [ broward co , fl ] mesonet reports tropical storm # mfl https://t.co/i3cgqvlrip",1
@davidroodman kudos to @open_phil for sponsoring this kind of work . more plz ! also big sigh of relief that my resul https://t.co/osx3ndige2,1
praying for the safety of everyone in puerto rico . https://t.co/mhab0sa7n2,0
@thespecial0ne _ @lacazettealex the calm before the storm by the way # carlosout,1
"rt forbes "" this week 's stories : noah_kirsch covers the $ 2.2 billion sale of the houston rockets https://t.co/ghycyk7xly """,1
the latest media daily ! https://t.co/evm1hn89wg # harvey # marketing,1
"hurricane irma caused sizable damage in naples , drone footage shows # christianity https://t.co/cxaufip9ws",0
"@keemstar @prwdiepie @scarce they also bring up the money again and hurricane video , which was about jennifer lawrence ....",0
we 're collecting donations for hurricane harvey victims all weekend ! check out for houston 's facebook page for deet https://t.co/1x5nso2ms5,1
globe editorial : how much should ottawa have done for canadians in irma 's path ? https://t.co/e0fsnpvpan from @globedebate,0
i donated to puerto rico via : americares . every $ 1 donated = $ 20 in aid . join me ! https://t.co/9e7ll1tznp,0
so beyonc got wind of janet coming down to houston to visit storm victims so she decided to hightail it on down here too ? girl bye .,1
the story of how # clevelanders @citygalsports helped out the # houston area during # hurricaneharvey https://t.co/wrifpgkfny,1
record - breaking hurricane irma causing huge devastation # worldnews https://t.co/8lq682s0ak,0
sigh of relief https://t.co/mxedirr4nv,1
# twitternewschat how hurricane harvey impacted buffalo bayou https://t.co/kqimb6yjwq,0
tonight 's block party with @hotfiremusic in tallahassee is sold out ! yes i am aware hurricane irma is on it 's way b https://t.co/nrhxql9fv3,0
new 2 low sherbet in fountainware - cobalt blue by anchor https://t.co/2s79bfnyf6 via @etsy # etsy # florida # hurricaneirma # caribbean # keywest,0
"12 musicians that have donated to hurricane harvey big ups to @marshmellomusic , @justinbieber & more https://t.co/4pnk0ezyeg",0
.@wpbf_sandra plz tell people lots of plastic washing in from storms . head to beach w reusable bag 2 help pickup me https://t.co/ukinncplmt,0
now there 's something u do n't c everyday stay safe all those who live in or r evacuating storm affected areas https://t.co/vcpf0mlbgy,0
# cricket # history # match # score # cricketnews # trending # icc https://t.co/prdk823z7u via @cricket history,1
hurricane katia graphics https://t.co/oln3cq3n3n,1
"@joseph_clm _ @officialjoelf yes , i ' m sure praying to god made him push the hurricane away from you to just kill oth https://t.co/9lehu9jai1",1
"teletradernews : refinery utilization slumps by 2pp amid # hurricaneharvey , # gasoline volumes tumble by whopping 8.4 https://t.co/v6xbbw48hu",0
video shows temporarily dried up beach in the bahamas from hurricane irma https://t.co/0acmow3ntb https://t.co/cjiaskd9ql,0
"light love and prayers to the devastated puerto rico , caribbean islands and those in puebla mexico . https://t.co/qdl1rppuv2",0
u.s. flood insurance program sees $ 11 billion payments for texasflooding https://t.co/uqzurp12el,1
trump to visit disaster - torn puerto rico#abouttime https://t.co/xa13oxlzo1,0
rt alex osiadacz : brunswick shelter : @redcross has setup at selden park for those affected by # hurricaneirma . https://t.co/wluxuuccde,1
reading tweets and praying irma will weaken ....,0
please pray for the hemingway home in key west . the staff and all 54 cats did not evacuate . god be with them .,0
# texas dog rescuers ride out the storm with their 14 dogs https://t.co/huh5kmjqs8,0
spain orders the police to storm catalan government buildings to stop the oct. 1 independence referendum - share a https://t.co/behm8hgr9y,1
praying for all my friends and family in florida . may you be safe .,0
# campingworld : hurricane harvey -- how you can help victims . read more : https://t.co/vocifjawmv $ cwh,1
lower elementary counting coins they raised to donate towards hurricane relief efforts . # tosaproud https://t.co/r2zybngp7k,1
disaster pension relief offered to businesses affected by hurricane # harvey https://t.co/g48thtksdb https://t.co/1zgmca3dcu,1
the # manufacturedhousing industry could play a huge role in # hurricane recovery this year if they figured out how to do # lovablemobilehomes .,1
""" there will be no food in puerto rico . ... there is no more agriculture in puerto rico . and there wo nt be any for https://t.co/cq6lf45cfn",0
@theyknowvee hurricane wipped out power grid for while country . 3.5 million people now electricity for months they are saying,0
the most recent cartoon by @afbranco . other cartoons by him can be found at : https://t.co / vn4yzkvluw. https://t.co/ozj2ot4haa,1
i would like to recognize @directv for great reception through # irma . i live in broward county and did n't lose reception once during irma .,0
celebrity chef feeding thousands in puerto rico will restore your faith in humanity https://t.co/ydjbl7s4zn https://t.co/4hkz94a5is,0
you can donate to hurricane relief here . there 's a drop - down menu if you want to target an area such as puerto rico . https://t.co/owoo4pou5i,0
the saturday 11 pm update on jose . the storm may make a loop off the southeast coast next week . # spectrumnews # ncwx https://t.co/hjevt9fz0i,1
"nwsseveretstorm severe thunderstorm warning continues for potosi tx , winters tx , tuscola tx until 8:15 pm cdt https://t.co/0ebztq88w5",1
# irmahurricane2017 know your hurricane categories and stay safe ! # jose # katia # irma https://t.co/trxlehjpmo,0
.@houstonoem has issued a wireless emergency alert for the spring branch area advising residents of the shelter - in - place order . # hounews,0
"ep . 141 - hurricane(s ) update , evac plans , interview , # herbal tea https://t.co/c2np1kwmba # evacuation # podcast # preppertalk # thatswhyweprep",0
"even in the midst of our # irma recovery , we remember those that we lost on 9/11 . never let this day go by without r https://t.co/b9sqeyx5ta",0
"# lgbtq homeless youth in houston , tx are struggling after hurricane harvey . read more from @nbcout https://t.co/h9v23vjjt1",0
kidkerrigan now streaming heroes of the storm https://t.co/j0kvyupim7 # blizzheroes # hots,0
"@therickydavila @nygovcuomo as always , it 's going to be the heart of the people who save puerto rico . government is not reliable .",1
and a warning to apple and my service provider i m going to public shame all of you over live tv media news,1
what does epa have to do with hurricane response ? https://t.co/ns3nemfatl,1
"# hurricaneirma prayers - please pass on , we all need 2 pray ! https://t.co/d4d93zaudx",0
4 more teams storm the field for @lions halftime youth football this sunday ! # letsplayfootball https://t.co/zgw4ica39r,1
maria is on a path of destruction . me too https://t.co/bcsb57gyfs,0
"irma strengthens to category 4 , threatens west coast of florida with storm surge",0
21 photos from cuba that show how devastating hurricane irma really is https://t.co/3t9icdxnod https://t.co/3w9uoftjeq,0
damn things getting bad in florida . prayers # hurricaneirma https://t.co/cinm9tvowv,0
"sad update : rockport officials say one person died , trapped in their burning home as # harvey came ashore . 12 other https://t.co/dtaere2osp",0
proud of indian community in # houston which is well on it 's way to meeting its target of raising us$ 1million for https://t.co/fap4byfnku,1
@cnnbrk maybe another hurricane will blow in & blow him in to outer space,1
.@kaimestroot tells you all you need to know about tonight 's harvey relief benefit . bid now ! # fsswforrelief https://t.co/uzwr40jqz6,0
rain makes the rainbow - https://t.co/qzq0ofkrhy via @smithsonianmag,0
the story behind the photo of a texas cop carrying 2 kids through waist - deep water https://t.co/vj9rzcnapd,0
elderly couple missing after evacuating from florida amid hurricane irma # today https://t.co/lfltgghlhe https://t.co/nqpbv6p9v8,0
me running back to my room after sneaking hurricane snacks https://t.co/monhenegq2,0
silver alert continues for missing southeast texas man https://t.co/kg2s4lgbmj,0
open shelters near you : official list for people in # florida https://t.co/eyyhv81f1u # hurrcaneirma # hurricaneirma # irma,1
a beautiful pregame ceremony in houston today : jj watt has raised an incredible 31 million dollars . https://t.co/kqrbsijilw,0
the storm was upgraded to a category 4 hurricane early on sunday . https://t.co/0xiiwgdgzr,1
"take a peak at our hurricane harvey recovery page for local governments , communities and residents to access ... https://t.co/iixqql7jul",1
"rt foxnews "" .potus : in times like # hurricaneirma we see ' kindness and courage of our people ' https://t.co/kznjjuly7u """,1
"jax extends time of flash flood warning for flagler , marion , putnam , st. johns [ fl ] till sep 11 , 5:45 am edt https://t.co/5xooakb99a",0
york county continuing to monitor # irmahurricane . # knowyourzone ! visit https://t.co/as6byujkfw for evacuation zone https://t.co/bi9i0s3gd2,1
this is the scene in east houston right now . a lot of lives spilled out onto the streets . https://t.co/7ngo05yor8,0
hurricane irma : gov. scott promises to do ' everything ' for storm recovery - fox news https://t.co/svvxhvtprg,1
"@potus venezuela is sending aid to hurricane ravaged dominica ( the nicest people ! ) ; i bet we could do better , what do you think ?",1
christie called cruz hypocrite for seeking harvey aid after opposing a relief for those affected by sandy . christie https://t.co/bydnfdwl3v,1
"hours after hurricane irma , miami - dade county tickets residents for code violations https://t.co/d1ralid9fk",0
"' there is very little doubt that texas is in for one of the worst rainfall and flood events in its history . "" https://t.co/qomyykwlpa # harvey",0
